,q_tag,title,path,bert_keywords
0,0,ar sitemap sitemap ar خريطة الموقع,https://www.zu.ac.ae/main/ar/sitemap,ar sitemap sitemap ar
1,1,ar photo_gallery 2014 _index photo_gallery 2014 _index ar photo_gallery 2014 ar photo_gallery photo_gallery 2014 photo_gallery 2014 _index _index ar 2014 2014,https://www.zu.ac.ae/main/ar/photo_gallery/2014/_index,ar photo_gallery 2014 _index photo_gallery 2014 _index ar photo_gallery 2014 ar photo_gallery photo_gallery 2014 photo_gallery 2014 _index _index ar 2014
2,2,services servicecard graduate admission international students servicecard graduate admission international students services servicecard graduate admission international servicecard graduate admission international services servicecard graduate admission servicecard graduate admission admission international students services servicecard graduate graduate admission international students graduate admission international Admission for International Students,https://eservices.zu.ac.ae/main/Services/Servicecard/Graduate/Admission-for-International-Students,services servicecard graduate admission international students servicecard graduate admission international students services servicecard graduate admission international servicecard graduate admission international services servicecard graduate admission servicecard graduate admission admission international students services servicecard graduate graduate admission international students graduate admission international
3,3,services servicecard graduate application graduate program admission services servicecard graduate application graduate program servicecard graduate application graduate program servicecard graduate application graduate program admission servicecard graduate application services servicecard graduate application graduate services servicecard graduate application servicecard graduate application graduate services servicecard graduate servicecard graduate Application for Graduate Program Admission,https://eservices.zu.ac.ae/main/Services/Servicecard/Graduate/Application-for-Graduate-Program-Admission,services servicecard graduate application graduate program admission services servicecard graduate application graduate program servicecard graduate application graduate program servicecard graduate application graduate program admission servicecard graduate application services servicecard graduate application graduate services servicecard graduate application servicecard graduate application graduate services servicecard graduate servicecard graduate
4,4,servicecard graduate business card form services servicecard graduate business card form services servicecard graduate business card servicecard graduate business card services servicecard graduate business servicecard graduate business graduate business card form services servicecard graduate business card form servicecard graduate Business Card  e-form,https://eservices.zu.ac.ae/main/Services/Servicecard/Graduate/Business-Card--e-form,servicecard graduate business card form services servicecard graduate business card form services servicecard graduate business card servicecard graduate business card services servicecard graduate business servicecard graduate business graduate business card form services servicecard graduate business card form servicecard graduate
